Source,Destination,Action,Timestamp,Note
C:\Users\digitalscorpyun\sankofa_temple\Anacostia\ai_ethics\ai_ethics_framework.md,C:\Users\digitalscorpyun\sankofa_temple\Anacostia\africana_studies\ai_ethics_framework.md,MOVED,2025-10-31T16:30:26.2183494-07:00,
C:\Users\digitalscorpyun\sankofa_temple\Anacostia\learning\civil_war_debate_handout.md,C:\Users\digitalscorpyun\sankofa_temple\Anacostia\africana_studies\civil_war_debate_handout.md,MOVED,2025-10-31T16:30:26.7347418-07:00,
C:\Users\digitalscorpyun\sankofa_temple\Anacostia\media\visual_artifacts_gallery.md,C:\Users\digitalscorpyun\sankofa_temple\Anacostia\africana_studies\visual_artifacts_gallery.md,MOVED,2025-10-31T16:30:26.8216391-07:00,
C:\Users\digitalscorpyun\sankofa_temple\Anacostia\obsidian_fortress\anacostia_vault_structure.md,C:\Users\digitalscorpyun\sankofa_temple\Anacostia\africana_studies\anacostia_vault_structure.md,MOVED,2025-10-31T16:30:26.8712350-07:00,
C:\Users\digitalscorpyun\sankofa_temple\Anacostia\obsidian_fortress\session_context.md,C:\Users\digitalscorpyun\sankofa_temple\Anacostia\africana_studies\session_context.md,MOVED,2025-10-31T16:30:26.9314731-07:00,
C:\Users\digitalscorpyun\sankofa_temple\Anacostia\obsidian_ops\vault_path_glyph.md,C:\Users\digitalscorpyun\sankofa_temple\Anacostia\africana_studies\vault_path_glyph.md,MOVED,2025-10-31T16:30:26.9514407-07:00,
C:\Users\digitalscorpyun\sankofa_temple\Anacostia\personal_development\career_development_networking_strategies.md,C:\Users\digitalscorpyun\sankofa_temple\Anacostia\africana_studies\career_development_networking_strategies.md,MOVED,2025-10-31T16:30:27.0192282-07:00,
C:\Users\digitalscorpyun\sankofa_temple\Anacostia\personal_development\personal_development_digitalscorpyun.md,C:\Users\digitalscorpyun\sankofa_temple\Anacostia\africana_studies\personal_development_digitalscorpyun.md,MOVED,2025-10-31T16:30:27.0515803-07:00,
C:\Users\digitalscorpyun\sankofa_temple\Anacostia\personal_development\personal_development_mindfulness_practice.md,C:\Users\digitalscorpyun\sankofa_temple\Anacostia\africana_studies\personal_development_mindfulness_practice.md,MOVED,2025-10-31T16:30:27.0757278-07:00,
C:\Users\digitalscorpyun\sankofa_temple\Anacostia\personal_development\redeployment_plan_for_digitalscorpyun.md,C:\Users\digitalscorpyun\sankofa_temple\Anacostia\africana_studies\redeployment_plan_for_digitalscorpyun.md,MOVED,2025-10-31T16:30:27.1209305-07:00,
C:\Users\digitalscorpyun\sankofa_temple\Anacostia\personal_development\resume_master.md,C:\Users\digitalscorpyun\sankofa_temple\Anacostia\africana_studies\resume_master.md,MOVED,2025-10-31T16:30:27.2016051-07:00,
C:\Users\digitalscorpyun\sankofa_temple\Anacostia\personal_development\resume.md,C:\Users\digitalscorpyun\sankofa_temple\Anacostia\africana_studies\resume.md,MOVED,2025-10-31T16:30:27.2272278-07:00,
C:\Users\digitalscorpyun\sankofa_temple\Anacostia\policy_analysis\black_pain_algorithmic_resistance.md,C:\Users\digitalscorpyun\sankofa_temple\Anacostia\africana_studies\black_pain_algorithmic_resistance.md,MOVED,2025-10-31T16:30:27.2537781-07:00,
C:\Users\digitalscorpyun\sankofa_temple\Anacostia\reading_journal\malcolm_on_palestine.md,C:\Users\digitalscorpyun\sankofa_temple\Anacostia\africana_studies\malcolm_on_palestine.md,MOVED,2025-10-31T16:30:27.2876447-07:00,
